x,y,distance,angle,shot_type_foot,shot_type_header,shot_type_freekick,shot_type_penalty,defenders,is_strong_foot,is_goal
88.91,65.63,19.17,19.18,1,0,0,0,1,1,0
94.02,68.62,19.55,18.83,1,0,0,0,0,1,0
92.65,77.38,28.35,13.23,1,0,0,0,0,1,0
96.47,72.6,22.88,16.25,0,1,0,0,2,0,0
88.23,41.4,14.57,24.58,0,0,1,0,0,0,0
90.39,63.21,16.34,22.2,0,1,0,0,1,0,0
86.05,46.73,14.33,24.95,1,0,0,0,0,1,0
86.65,66.76,21.43,17.28,1,0,0,0,0,1,0
97.03,80.17,30.31,12.4,1,0,0,0,0,1,0
98.23,52.1,2.75,67.57,1,0,0,0,1,1,0
82.6,22.32,32.69,11.53,1,0,0,0,2,0,0
95.48,15.21,35.09,10.76,0,0,1,0,0,0,0
92.19,44.69,9.45,35.21,1,0,0,0,1,1,0
85.65,95.0,47.23,8.03,1,0,0,0,0,0,0
95.86,74.39,24.74,15.08,0,0,1,0,0,0,0
87.4,40.24,15.94,22.7,1,0,0,0,3,0,0
93.24,68.98,20.15,18.31,1,0,0,0,2,1,1
89.62,40.48,14.08,25.33,1,0,0,0,0,0,0
82.16,90.64,44.38,8.54,0,1,0,0,1,0,0
84.79,53.39,15.59,23.16,1,0,0,0,0,1,0
83.15,61.09,20.17,18.29,0,0,1,0,2,0,0
85.38,36.85,19.66,18.73,1,0,0,0,0,0,0
77.22,32.43,28.77,13.05,1,0,0,0,3,1,0
78.2,33.51,27.33,13.71,1,0,0,0,2,1,0
88.03,43.54,13.6,26.12,0,1,0,0,0,0,0
83.17,27.74,27.91,13.44,0,1,0,0,0,0,0
88.18,72.88,25.75,14.51,1,0,0,0,0,0,0
92.98,24.68,26.28,14.24,0,0,0,1,0,0,1
87.22,45.71,13.48,26.31,1,0,0,0,0,0,1
88.25,18.72,33.42,11.28,1,0,0,0,1,1,0
93.82,68.78,19.77,18.63,1,0,0,0,2,1,0
84.8,80.98,34.51,10.93,1,0,0,0,2,1,1
93.48,42.64,9.83,34.13,1,0,0,0,3,0,0
95.5,37.72,13.08,27.0,1,0,0,0,0,0,0
92.57,51.26,7.53,41.5,0,1,0,0,1,0,0
87.76,60.57,16.17,22.41,1,0,0,0,2,0,0
82.56,30.23,26.37,14.19,0,1,0,0,1,0,0
88.38,26.13,26.55,14.1,0,0,1,0,2,0,0
96.58,14.24,35.93,10.51,1,0,0,0,0,1,0
83.42,48.47,16.66,21.82,0,0,1,0,3,0,0
93.22,47.86,7.12,43.14,1,0,0,0,2,1,0
89.52,53.0,10.9,31.44,1,0,0,0,3,1,0
87.37,58.59,15.27,23.58,0,0,1,0,1,0,0
91.19,77.28,28.66,13.09,0,1,0,0,1,0,0
87.68,76.25,29.0,12.95,0,1,0,0,3,0,0
85.08,25.03,29.09,12.91,1,0,0,0,2,1,0
95.19,53.13,5.74,49.28,1,0,0,0,0,1,1
86.95,50.81,13.07,27.02,1,0,0,0,0,0,0
89.87,78.23,29.99,12.53,0,1,0,0,1,0,0
81.59,25.73,30.47,12.34,1,0,0,0,2,0,0
96.22,72.77,23.09,16.11,1,0,0,0,1,0,0
95.75,35.44,15.17,23.73,1,0,0,0,1,1,0
89.31,51.1,10.75,31.81,1,0,0,0,1,1,0
87.36,41.89,15.02,23.93,0,1,0,0,2,0,0
98.44,76.94,26.98,13.88,1,0,0,0,2,0,0
92.46,47.92,7.82,40.45,1,0,0,0,3,1,0
86.66,60.71,17.11,21.28,1,0,0,0,1,0,0
87.83,70.31,23.68,15.73,1,0,0,0,0,1,0
87.46,45.49,13.32,26.58,1,0,0,0,4,1,0
96.82,45.03,5.9,48.49,1,0,0,0,1,1,0
83.68,41.11,18.58,19.73,1,0,0,0,2,1,0
73.53,38.52,28.85,13.01,1,0,0,0,0,0,0
84.82,65.18,21.47,17.25,0,0,1,0,1,0,1
68.92,45.46,31.41,11.98,0,0,1,0,1,0,0
96.45,74.26,24.52,15.21,1,0,0,0,0,1,0
88.35,38.03,16.71,21.76,1,0,0,0,4,0,1
91.8,78.03,29.2,12.86,0,0,1,0,1,0,0
95.22,48.79,4.93,53.49,1,0,0,0,1,1,0
86.11,32.57,22.29,16.65,0,1,0,0,3,0,0
88.33,36.22,18.06,20.26,0,1,0,0,2,0,0
83.79,59.03,18.55,19.76,1,0,0,0,1,1,0
97.91,25.65,24.44,15.26,1,0,0,0,2,1,0
88.05,30.68,22.71,16.36,1,0,0,0,1,1,0
87.63,55.61,13.58,26.14,0,1,0,0,1,0,0
83.81,69.38,25.26,14.79,1,0,0,0,2,1,0
91.95,55.84,9.95,33.83,0,0,1,0,1,0,0
89.1,68.02,21.07,17.56,0,0,0,1,4,0,0
96.33,26.57,23.71,15.7,1,0,0,0,4,1,0
86.49,44.18,14.71,24.38,1,0,0,0,2,1,0
89.89,69.19,21.69,17.09,1,0,0,0,1,1,0
90.85,44.46,10.7,31.93,1,0,0,0,2,1,0
96.49,59.47,10.1,33.42,1,0,0,0,4,0,0
96.55,36.97,13.48,26.32,1,0,0,0,3,1,0
91.77,34.16,17.85,20.48,0,1,0,0,2,0,0
82.53,41.18,19.57,18.81,1,0,0,0,2,0,0
83.32,36.49,21.47,17.25,1,0,0,0,1,1,0
84.54,76.9,31.02,12.13,0,1,0,0,0,0,0
92.21,46.9,8.38,38.49,0,1,0,0,1,0,0
89.47,84.45,36.03,10.48,1,0,0,0,0,0,0
93.72,31.13,19.89,18.53,1,0,0,0,1,1,0
97.99,35.86,14.29,25.02,0,0,1,0,2,0,0
85.87,81.88,34.87,10.82,1,0,0,0,2,1,0
98.86,73.42,23.45,15.87,1,0,0,0,0,1,0
88.44,40.7,14.83,24.2,1,0,0,0,5,1,0
94.63,63.51,14.54,24.63,1,0,0,0,3,1,0
87.7,34.01,20.18,18.28,0,1,0,0,3,0,0
91.04,44.56,10.48,32.46,1,0,0,0,1,0,0
91.36,59.27,12.67,27.75,0,1,0,0,3,0,0
96.88,57.67,8.28,38.84,0,0,0,1,4,0,1
69.37,5.0,54.43,6.98,1,0,0,0,1,1,0
86.18,55.06,14.72,24.37,1,0,0,0,0,1,0
81.48,44.78,19.24,19.11,1,0,0,0,4,1,0
88.48,35.25,18.72,19.6,1,0,0,0,0,1,0
96.43,42.58,8.23,39.0,0,0,1,0,5,0,0
85.57,68.54,23.49,15.84,1,0,0,0,2,1,0
97.89,30.76,19.36,19.0,1,0,0,0,4,1,0
85.52,34.83,20.97,17.63,1,0,0,0,3,1,0
77.05,52.33,23.06,16.12,0,0,0,1,0,0,1
91.9,62.47,14.86,24.16,1,0,0,0,1,1,0
95.12,23.62,26.83,13.95,0,1,0,0,0,0,0
87.44,71.61,24.99,14.94,1,0,0,0,0,1,0
82.92,53.71,17.48,20.88,1,0,0,0,1,0,0
83.96,45.25,16.73,21.73,1,0,0,0,5,1,0
89.3,50.82,10.73,31.86,1,0,0,0,2,0,0
88.13,55.84,13.23,26.74,1,0,0,0,2,1,0
97.81,34.74,15.41,23.39,1,0,0,0,2,0,0
88.34,67.4,20.94,17.66,0,0,0,1,1,0,0
76.68,53.45,23.57,15.79,0,1,0,0,1,0,0
96.89,71.84,22.06,16.82,1,0,0,0,0,0,1
79.47,44.78,21.18,17.47,0,0,0,1,1,0,1
85.21,47.4,15.02,23.94,1,0,0,0,2,0,0
82.34,65.08,23.22,16.02,0,1,0,0,2,0,0
83.52,25.04,29.91,12.56,1,0,0,0,1,1,0
80.18,63.5,23.98,15.54,0,0,1,0,1,0,0
76.62,40.65,25.18,14.83,1,0,0,0,3,0,0
93.29,49.85,6.71,44.8,0,1,0,0,3,0,0
89.9,46.24,10.78,31.73,0,0,0,1,2,0,1
72.31,32.07,32.99,11.43,1,0,0,0,2,0,0
91.61,78.91,30.11,12.49,1,0,0,0,4,0,0
93.85,78.96,29.6,12.69,1,0,0,0,0,1,0
98.55,33.37,16.69,21.77,1,0,0,0,2,0,0
80.12,67.48,26.47,14.13,1,0,0,0,2,1,0
97.87,49.89,2.13,72.28,1,0,0,0,0,1,0
93.21,48.91,6.87,44.12,1,0,0,0,1,1,1
81.85,48.0,18.26,20.06,1,0,0,0,2,1,0
83.04,49.28,16.98,21.44,0,1,0,0,2,0,0
81.54,92.92,46.72,8.12,1,0,0,0,0,0,0
89.71,29.19,23.22,16.02,1,0,0,0,0,0,0
79.04,26.75,31.3,12.03,1,0,0,0,3,1,0
98.82,50.19,1.2,79.83,1,0,0,0,1,1,1
94.95,30.9,19.75,18.65,1,0,0,0,2,1,0
88.47,48.09,11.69,29.7,0,0,1,0,0,0,0
78.93,63.45,25.0,14.93,1,0,0,0,3,1,0
97.03,94.17,44.27,8.56,0,0,0,1,0,0,1
91.48,43.82,10.53,32.35,1,0,0,0,2,1,0
94.92,46.59,6.12,47.46,1,0,0,0,0,1,0
99.44,63.91,13.92,25.59,0,1,0,0,2,0,0
81.2,80.24,35.61,10.6,1,0,0,0,0,0,0
97.93,69.5,19.61,18.77,1,0,0,0,1,1,0
87.94,48.36,12.17,28.71,0,1,0,0,5,0,0
88.62,47.02,11.76,29.54,0,0,1,0,1,0,0
97.52,36.49,13.74,25.88,1,0,0,0,3,1,0
87.09,12.84,39.34,9.62,1,0,0,0,0,0,0
95.35,74.37,24.81,15.04,1,0,0,0,0,1,0
85.52,64.06,20.18,18.28,1,0,0,0,1,1,0
89.26,34.33,18.99,19.34,0,0,0,1,0,0,1
79.93,44.32,20.86,17.72,1,0,0,0,3,1,0
96.31,87.08,37.26,10.14,1,0,0,0,1,0,0
96.92,46.66,4.54,55.73,1,0,0,0,0,1,1
80.94,20.43,35.18,10.73,1,0,0,0,2,1,0
94.37,33.52,17.42,20.95,1,0,0,0,3,0,0
86.12,40.43,16.86,21.58,0,1,0,0,3,0,1
86.95,72.55,26.05,14.36,0,0,0,1,0,0,1
89.97,68.89,21.39,17.31,1,0,0,0,2,0,0
90.09,58.42,13.0,27.15,1,0,0,0,1,0,0
85.03,35.03,21.17,17.48,1,0,0,0,0,1,0
72.56,41.34,28.77,13.05,1,0,0,0,2,1,0
75.39,43.44,25.47,14.67,1,0,0,0,2,1,0
93.88,36.74,14.6,24.54,1,0,0,0,3,0,0
91.24,95.0,45.85,8.27,0,1,0,0,0,0,0
73.36,86.13,44.88,8.45,0,1,0,0,1,0,0
89.67,48.91,10.39,32.69,0,1,0,0,2,0,0
94.66,30.95,19.78,18.62,0,0,0,1,1,0,1
81.54,47.46,18.63,19.69,1,0,0,0,3,1,0
77.05,34.13,27.9,13.44,1,0,0,0,1,1,0
91.24,13.58,37.46,10.09,1,0,0,0,0,1,0
85.61,33.69,21.75,17.04,1,0,0,0,0,1,0
89.86,47.14,10.53,32.33,1,0,0,0,3,1,0
82.43,26.12,29.65,12.67,1,0,0,0,0,0,0
91.38,35.07,17.24,21.14,1,0,0,0,3,1,0
84.52,50.92,15.51,23.26,1,0,0,0,1,1,1
85.5,48.26,14.6,24.54,1,0,0,0,2,0,0
99.79,61.31,11.32,30.51,1,0,0,0,2,1,0
85.77,50.82,14.25,25.07,0,1,0,0,1,0,0
93.88,32.44,18.59,19.73,1,0,0,0,0,1,0
92.08,48.07,8.15,39.29,0,0,0,1,1,0,0
98.48,44.22,5.98,48.13,0,1,0,0,2,0,0
91.34,52.45,9.0,36.53,1,0,0,0,1,1,1
96.45,66.58,16.96,21.46,0,0,0,1,0,0,1
91.03,76.59,28.06,13.37,1,0,0,0,3,1,0
96.28,56.68,7.65,41.09,1,0,0,0,4,1,0
83.79,81.45,35.38,10.67,1,0,0,0,0,1,0
76.29,60.28,25.84,14.47,1,0,0,0,1,1,0
78.0,94.1,49.28,7.7,0,0,1,0,0,0,0
83.06,22.27,32.5,11.59,1,0,0,0,0,0,0
91.56,48.49,8.57,37.87,1,0,0,0,3,1,0
77.79,38.3,25.11,14.87,1,0,0,0,1,1,0
79.73,27.05,30.62,12.28,0,0,1,0,1,0,0
87.88,30.93,22.6,16.43,1,0,0,0,0,1,0
91.21,5.0,45.85,8.27,1,0,0,0,0,1,0
92.66,83.12,33.93,11.12,1,0,0,0,2,1,0
94.95,65.75,16.53,21.96,1,0,0,0,2,0,0
90.69,37.03,15.96,22.67,1,0,0,0,1,1,0
88.27,47.13,12.07,28.91,1,0,0,0,1,1,0
89.79,28.22,24.06,15.49,1,0,0,0,1,1,0
90.67,47.1,9.77,34.31,1,0,0,0,2,1,0
91.51,20.13,31.05,12.12,1,0,0,0,1,1,0
94.97,53.47,6.11,47.48,1,0,0,0,1,1,0
94.19,64.76,15.86,22.79,1,0,0,0,3,1,0
96.59,60.73,11.26,30.62,1,0,0,0,0,1,0
84.36,20.11,33.74,11.18,0,1,0,0,1,0,0
87.25,51.26,12.81,27.5,0,1,0,0,1,0,0
85.28,83.07,36.2,10.44,1,0,0,0,0,0,0
93.01,69.96,21.15,17.49,1,0,0,0,3,1,0
89.27,47.13,11.11,30.97,0,1,0,0,2,0,0
79.28,36.67,24.63,15.14,1,0,0,0,2,1,0
90.06,44.81,11.22,30.72,1,0,0,0,0,1,0
89.28,47.68,10.97,31.3,1,0,0,0,1,1,0
89.39,38.16,15.9,22.75,1,0,0,0,1,1,1
73.14,67.35,31.98,11.78,1,0,0,0,3,1,0
76.9,71.07,31.26,12.04,0,0,1,0,0,0,0
95.62,65.38,15.99,22.63,1,0,0,0,1,1,0
90.65,62.24,15.4,23.41,1,0,0,0,1,0,0
88.02,56.24,13.51,26.27,0,0,1,0,3,0,0
96.75,34.39,15.94,22.7,1,0,0,0,2,0,0
80.06,52.81,20.14,18.32,1,0,0,0,2,1,0
77.26,30.51,29.95,12.55,0,1,0,0,2,0,0
77.33,60.11,24.82,15.03,1,0,0,0,1,1,0
87.08,44.58,14.01,25.44,1,0,0,0,1,1,0
94.45,36.46,14.63,24.49,1,0,0,0,0,1,0
91.63,38.17,14.49,24.71,1,0,0,0,1,1,0
93.01,66.37,17.8,20.54,0,1,0,0,2,0,0
93.37,49.68,6.64,45.11,1,0,0,0,4,0,0
97.48,67.6,17.78,20.55,1,0,0,0,3,1,1
97.18,63.14,13.44,26.39,1,0,0,0,1,1,0
84.68,47.02,15.61,23.13,1,0,0,0,1,1,0
97.85,39.14,11.07,31.06,1,0,0,0,2,1,0
85.59,56.55,15.83,22.83,1,0,0,0,2,0,0
74.44,43.09,26.48,14.13,1,0,0,0,4,1,0
95.05,40.74,10.5,32.41,1,0,0,0,3,1,0
84.88,18.87,34.61,10.9,1,0,0,0,0,1,0
86.28,58.91,16.36,22.17,1,0,0,0,2,1,0
96.57,47.22,4.42,56.47,1,0,0,0,2,1,0
88.39,5.0,46.47,8.16,0,0,1,0,0,0,0
87.92,23.76,28.88,13.0,1,0,0,0,1,1,0
77.07,65.96,27.94,13.42,1,0,0,0,2,1,0
96.58,19.75,30.44,12.35,0,1,0,0,0,0,0
94.31,63.66,14.8,24.25,1,0,0,0,2,1,0
91.35,84.22,35.29,10.7,1,0,0,0,2,1,0
96.98,28.9,21.32,17.37,1,0,0,0,0,1,0
90.35,57.93,12.49,28.09,0,0,1,0,4,0,0
94.65,15.01,35.39,10.67,1,0,0,0,2,0,0
98.56,28.11,21.94,16.9,1,0,0,0,3,1,0
87.69,64.82,19.26,19.09,1,0,0,0,3,1,0
91.2,42.62,11.48,30.13,1,0,0,0,3,1,1
92.24,11.06,39.71,9.53,1,0,0,0,1,0,0
70.66,63.28,32.21,11.69,1,0,0,0,1,0,0
89.18,52.96,11.22,30.73,1,0,0,0,0,1,0
90.01,42.88,12.27,28.52,0,0,0,1,4,0,0
95.75,83.94,34.2,11.03,1,0,0,0,3,1,0
90.84,57.32,11.72,29.63,1,0,0,0,0,1,0
77.81,44.66,22.82,16.28,0,0,0,1,3,0,0
98.01,59.75,9.95,33.82,1,0,0,0,2,0,0
88.41,47.82,11.8,29.47,1,0,0,0,2,1,0
84.57,11.49,41.49,9.13,1,0,0,0,0,1,0
73.49,28.15,34.36,10.98,1,0,0,0,1,1,0
85.12,95.0,47.4,8.01,1,0,0,0,1,1,0
86.9,51.44,13.18,26.84,1,0,0,0,3,0,0
84.57,37.56,19.82,18.59,1,0,0,0,0,1,0
93.9,68.77,19.73,18.67,1,0,0,0,1,0,0
94.53,7.66,42.69,8.88,1,0,0,0,0,1,0
80.58,62.22,22.94,16.2,1,0,0,0,5,1,0
90.2,95.0,46.06,8.24,0,0,0,1,0,0,1
93.32,16.07,34.58,10.91,1,0,0,0,1,0,0
94.95,73.31,23.85,15.62,1,0,0,0,3,0,0
88.33,49.11,11.7,29.67,1,0,0,0,3,1,0
96.94,45.7,5.28,51.62,0,0,1,0,4,0,0
85.23,65.98,21.76,17.03,1,0,0,0,1,1,0
87.87,10.99,40.85,9.27,1,0,0,0,0,0,0
87.15,51.75,12.96,27.21,1,0,0,0,3,1,0
75.2,82.88,41.19,9.19,1,0,0,0,0,0,0
92.71,51.1,7.37,42.12,0,0,1,0,3,0,0
83.11,33.51,23.6,15.77,1,0,0,0,2,1,0
90.35,67.8,20.25,18.23,0,0,0,1,2,0,0
86.17,46.4,14.29,25.01,1,0,0,0,5,1,0
91.34,61.7,14.56,24.6,1,0,0,0,0,1,0
72.91,32.59,32.21,11.7,1,0,0,0,0,1,0
73.8,37.34,29.1,12.9,1,0,0,0,1,1,0
93.38,56.33,9.16,36.05,1,0,0,0,2,0,0
93.53,62.82,14.36,24.91,1,0,0,0,1,1,0
94.86,46.26,6.36,46.36,1,0,0,0,0,1,0
88.08,54.24,12.65,27.79,0,1,0,0,2,0,0
83.72,18.5,35.46,10.65,1,0,0,0,0,1,0
97.43,60.85,11.14,30.89,1,0,0,0,2,1,0
95.11,45.44,6.69,44.9,1,0,0,0,4,1,0
83.6,39.5,19.47,18.9,1,0,0,0,2,1,0
97.09,59.8,10.22,33.11,0,0,1,0,4,0,0
94.56,45.14,7.3,42.41,1,0,0,0,2,1,0
75.1,29.25,32.41,11.62,1,0,0,0,0,1,0
84.98,65.47,21.56,17.18,0,0,1,0,3,0,0
93.54,29.89,21.12,17.51,1,0,0,0,0,1,0
89.8,52.5,10.5,32.41,1,0,0,0,0,1,0
82.12,68.05,25.41,14.7,1,0,0,0,2,1,0
92.55,55.67,9.36,35.47,1,0,0,0,0,1,0
75.93,38.28,26.77,13.98,1,0,0,0,0,0,0
69.79,54.1,30.48,12.34,1,0,0,0,0,1,0
97.18,41.6,8.87,36.94,1,0,0,0,4,1,0
81.43,19.56,35.66,10.59,1,0,0,0,0,0,0
92.06,8.58,42.18,8.98,1,0,0,0,0,1,1
88.05,72.18,25.19,14.82,1,0,0,0,1,1,0
94.81,52.73,5.87,48.65,0,1,0,0,1,0,0
94.52,14.25,36.17,10.44,1,0,0,0,0,1,0
80.35,5.0,49.1,7.73,1,0,0,0,0,1,0
83.65,37.15,20.79,17.78,1,0,0,0,2,1,0
96.14,44.43,6.78,44.53,1,0,0,0,4,1,0
98.28,78.39,28.44,13.19,1,0,0,0,0,1,0
79.86,53.68,20.48,18.03,1,0,0,0,0,1,0
90.76,76.18,27.76,13.51,1,0,0,0,0,0,0
79.17,44.98,21.43,17.28,1,0,0,0,3,1,0
96.43,25.64,24.62,15.15,1,0,0,0,0,1,0
80.06,43.81,20.88,17.71,1,0,0,0,0,1,0
93.09,44.6,8.77,37.24,0,0,1,0,3,0,0
82.74,47.62,17.42,20.94,1,0,0,0,1,1,0
90.74,65.34,17.92,20.41,0,1,0,0,0,0,0
85.72,65.02,20.72,17.83,1,0,0,0,2,1,0
78.54,46.49,21.75,17.04,1,0,0,0,0,1,0
96.96,54.59,5.5,50.46,1,0,0,0,2,1,0
94.67,50.8,5.39,51.02,1,0,0,0,1,1,0
97.68,79.38,29.47,12.75,0,1,0,0,0,0,0
93.0,13.84,36.83,10.26,1,0,0,0,0,0,0
86.19,57.08,15.52,23.24,1,0,0,0,4,0,0
97.16,56.76,7.34,42.26,1,0,0,0,1,1,0
93.29,70.49,21.56,17.18,1,0,0,0,0,1,0
88.71,43.47,13.05,27.07,1,0,0,0,3,1,0
82.45,45.47,18.13,20.19,1,0,0,0,0,1,0
90.6,65.11,17.79,20.54,1,0,0,0,2,1,0
80.94,18.32,36.97,10.22,1,0,0,0,0,0,0
86.39,73.9,27.51,13.62,1,0,0,0,0,1,0
94.81,49.86,5.19,52.09,1,0,0,0,4,1,0
79.5,39.1,23.22,16.02,1,0,0,0,4,1,0
91.19,25.31,26.22,14.27,0,0,1,0,0,0,0
96.57,57.17,7.95,40.0,1,0,0,0,0,0,0
90.48,29.22,22.85,16.26,0,1,0,0,4,0,0
82.7,81.65,36.07,10.47,1,0,0,0,0,1,0
90.85,8.65,42.35,8.95,1,0,0,0,0,1,0
90.74,33.61,18.83,19.5,0,1,0,0,2,0,0
72.58,74.92,37.05,10.2,1,0,0,0,0,1,0
90.46,45.33,10.62,32.11,0,0,1,0,3,0,0
90.41,56.95,11.84,29.37,0,1,0,0,0,0,0
90.67,54.33,10.28,32.95,1,0,0,0,3,0,0
92.06,34.62,17.31,21.06,1,0,0,0,3,0,0
87.71,17.24,34.99,10.79,1,0,0,0,0,1,0
80.85,63.81,23.61,15.77,0,1,0,0,3,0,0
93.85,54.05,7.36,42.16,0,0,1,0,0,0,0
93.59,46.64,7.24,42.65,1,0,0,0,1,0,0
81.54,50.08,18.46,19.86,0,0,1,0,1,0,0
96.08,33.68,16.79,21.66,1,0,0,0,1,1,0
92.79,66.13,17.67,20.67,1,0,0,0,3,1,0
81.84,43.87,19.17,19.18,1,0,0,0,0,1,0
83.62,43.67,17.56,20.79,1,0,0,0,0,0,0
82.82,47.02,17.44,20.92,1,0,0,0,0,1,0
96.71,95.0,45.12,8.4,1,0,0,0,2,1,0
93.07,35.7,15.89,22.76,1,0,0,0,5,1,0
88.22,67.63,21.2,17.45,1,0,0,0,1,0,0
82.77,53.61,17.61,20.74,1,0,0,0,0,1,0
87.5,61.93,17.28,21.1,1,0,0,0,1,1,0
84.16,41.35,18.05,20.27,1,0,0,0,0,1,0
90.23,80.73,32.25,11.68,1,0,0,0,0,1,0
94.01,77.32,27.97,13.41,1,0,0,0,3,1,0
83.13,72.96,28.5,13.17,0,1,0,0,3,0,0
89.47,63.18,16.87,21.57,1,0,0,0,1,1,0
86.98,61.98,17.69,20.65,1,0,0,0,0,0,0
99.16,43.22,6.83,44.29,0,0,1,0,1,0,0
95.77,32.01,18.48,19.84,1,0,0,0,2,1,0
97.06,68.77,19.0,19.34,1,0,0,0,1,1,0
87.55,78.85,31.42,11.98,0,0,1,0,3,0,0
73.74,33.63,30.94,12.16,1,0,0,0,0,1,0
84.52,27.09,27.65,13.56,1,0,0,0,0,1,0
96.08,71.04,21.41,17.3,0,0,1,0,3,0,0
82.88,65.09,22.82,16.29,1,0,0,0,0,0,0
84.78,44.64,16.13,22.45,1,0,0,0,0,0,0
71.07,75.3,38.43,9.84,1,0,0,0,0,1,0
87.58,43.33,14.09,25.32,1,0,0,0,1,0,0
82.61,66.91,24.26,15.37,1,0,0,0,0,0,0
81.87,75.34,31.15,12.08,1,0,0,0,0,1,0
97.13,16.23,33.89,11.13,1,0,0,0,1,0,0
85.5,71.52,25.95,14.41,1,0,0,0,0,1,0
89.26,41.39,13.77,25.84,1,0,0,0,2,0,0
93.34,38.64,13.17,26.85,0,0,1,0,4,0,0
90.32,48.12,9.86,34.07,1,0,0,0,1,1,0
87.7,55.69,13.55,26.2,1,0,0,0,1,1,0
95.38,55.06,6.85,44.22,1,0,0,0,4,1,0
83.39,73.27,28.59,13.13,1,0,0,0,0,1,0
68.23,79.09,43.08,8.8,0,0,1,0,0,0,0
93.93,51.33,6.21,47.01,1,0,0,0,1,1,0
94.62,63.1,14.16,25.21,0,1,0,0,0,0,0
99.19,42.49,7.55,41.43,1,0,0,0,4,1,0
89.79,45.3,11.24,30.68,0,0,1,0,1,0,0
83.44,78.27,32.76,11.5,1,0,0,0,1,1,1
88.84,35.06,18.65,19.67,0,0,1,0,0,0,0
90.47,25.36,26.42,14.16,1,0,0,0,0,1,0
98.41,36.16,13.93,25.57,1,0,0,0,1,0,0
94.24,61.82,13.15,26.89,1,0,0,0,4,1,0
94.13,18.2,32.34,11.65,1,0,0,0,1,1,0
87.88,83.13,35.28,10.7,1,0,0,0,1,0,0
88.41,49.9,11.59,29.9,1,0,0,0,4,1,0
83.8,5.0,47.83,7.94,0,0,1,0,0,0,0
79.54,28.79,29.47,12.75,0,0,1,0,3,0,0
92.04,71.28,22.72,16.35,0,1,0,0,1,0,0
80.89,44.92,19.77,18.63,0,1,0,0,2,0,0
81.65,28.08,28.59,13.13,0,0,1,0,2,0,0
88.87,64.38,18.19,20.13,0,1,0,0,0,0,0
89.83,34.2,18.78,19.54,1,0,0,0,1,1,0
91.51,33.38,18.66,19.66,0,0,1,0,2,0,0
99.04,43.75,6.32,46.51,0,1,0,0,1,0,0
97.61,47.47,3.48,62.44,1,0,0,0,3,1,0
95.91,69.72,20.14,18.31,1,0,0,0,1,1,0
93.62,45.33,7.9,40.14,1,0,0,0,4,1,0
98.68,17.92,32.11,11.73,1,0,0,0,0,1,0
79.31,81.08,37.33,10.12,1,0,0,0,0,0,0
76.63,65.66,28.13,13.33,1,0,0,0,0,1,0
82.66,12.98,40.88,9.26,1,0,0,0,0,1,0
86.09,49.87,13.91,25.61,0,1,0,0,4,0,0
81.0,5.0,48.85,7.77,1,0,0,0,0,1,0
78.31,36.31,25.65,14.57,1,0,0,0,0,1,0
91.0,60.42,13.77,25.84,1,0,0,0,3,1,0
78.28,29.69,29.73,12.64,1,0,0,0,1,1,0
84.73,33.17,22.73,16.35,1,0,0,0,0,0,0
88.66,48.37,11.46,30.19,1,0,0,0,0,1,0
93.89,54.56,7.63,41.16,0,1,0,0,2,0,0
90.28,79.61,31.16,12.08,0,1,0,0,0,0,0
90.26,45.86,10.58,32.21,1,0,0,0,4,1,0
84.79,60.0,18.2,20.12,1,0,0,0,3,1,0
84.06,56.56,17.23,21.15,1,0,0,0,3,1,0
84.55,42.83,17.03,21.38,1,0,0,0,1,1,0
98.5,54.81,5.04,52.92,0,0,1,0,5,0,1
79.11,39.56,23.35,15.93,1,0,0,0,0,1,0
91.29,71.42,23.12,16.08,1,0,0,0,1,1,0
88.67,51.5,11.43,30.26,1,0,0,0,0,1,0
85.87,42.33,16.08,22.52,1,0,0,0,3,0,0
87.48,37.46,17.72,20.62,1,0,0,0,2,1,0
94.11,77.56,28.19,13.31,1,0,0,0,0,1,0
86.96,58.41,15.51,23.25,1,0,0,0,0,1,0
93.0,49.09,7.06,43.36,1,0,0,0,3,1,0
85.74,35.11,20.61,17.92,1,0,0,0,3,1,0
90.9,11.16,39.89,9.49,0,0,1,0,0,0,0
93.21,46.31,7.72,40.79,0,1,0,0,3,0,0
87.28,56.28,14.19,25.17,1,0,0,0,0,1,0
93.13,53.71,7.81,40.48,1,0,0,0,0,1,0
88.26,38.67,16.32,22.22,0,1,0,0,0,0,0
95.3,29.83,20.71,17.85,1,0,0,0,0,1,0
84.34,47.81,15.82,22.86,1,0,0,0,1,1,0
98.02,41.46,8.76,37.26,1,0,0,0,2,0,0
91.13,29.04,22.76,16.33,1,0,0,0,1,1,0
92.21,93.82,44.5,8.52,0,1,0,0,0,0,0
86.75,53.95,13.83,25.73,0,0,1,0,1,0,0
95.78,90.12,40.34,9.38,0,0,1,0,2,0,0
95.39,36.4,14.36,24.9,1,0,0,0,1,1,0
94.79,58.37,9.86,34.06,1,0,0,0,2,0,1
98.65,78.08,28.12,13.34,1,0,0,0,0,1,0
94.68,5.0,45.31,8.37,1,0,0,0,1,1,0
87.56,52.61,12.72,27.67,1,0,0,0,1,0,1
78.48,43.93,22.36,16.6,1,0,0,0,2,0,0
84.66,28.94,26.05,14.35,1,0,0,0,1,1,1
